MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,TotalPorchSF,LivingArea_to_LotArea,BasementArea_to_TotalArea,LandSlope_to_LotArea,GarageArea_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
60,RL,45.0,9468,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,148.0,TA,TA,PConc,Gd,TA,GLQ,639.0,Unf,0.0,201.0,840.0,GasA,Ex,Y,SBrkr,840,915,0,1755,1.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1999.0,RFn,2.0,530.0,TA,TA,Y,176,73,0,0,0,0,0,8,2006,WD,Normal,2595.0,3.5,73,0.18536121673003803,0.3236994219653179,28404,0.301994301994302,0.0017094017094017094,7,7.0,0,1,1,1,1,0,10530,30,11805.0,10.5,36
20,RL,,11088,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,Stucco,Stucco,0.0,Gd,TA,PConc,Gd,TA,GLQ,872.0,Unf,0.0,476.0,1348.0,GasA,Ex,Y,SBrkr,1358,0,0,1358,1.0,0.0,1,1,1,1,Gd,5,Typ,1,TA,Attchd,2002.0,Unf,2.0,418.0,TA,TA,Y,68,166,0,0,0,0,0,6,2006,WD,Normal,2706.0,2.5,166,0.12247474747474747,0.49815225424981524,33264,0.3078055964653903,0.0007363770250368188,4,4.0,1,0,1,1,1,0,10864,40,9134.581196581197,2.5,64
60,RL,70.0,8726,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,872.0,872.0,GasA,Ex,Y,SBrkr,872,1037,0,1909,0.0,0.0,2,1,4,1,Gd,8,Typ,0,,BuiltIn,2002.0,RFn,2.0,529.0,TA,TA,Y,0,108,0,0,0,0,0,9,2006,WD,Normal,2781.0,2.5,108,0.21877148750859501,0.31355627472132325,26178,0.27710843373493976,0.0020953378732320588,4,4.0,1,1,1,0,1,0,13363,35,12840.880341880342,10.0,49
60,RL,67.0,10566,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,261.0,Gd,TA,PConc,Gd,TA,GLQ,920.0,Unf,0.0,170.0,1090.0,GasA,Ex,Y,SBrkr,1090,1124,0,2214,1.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1999.0,Fin,3.0,646.0,TA,TA,Y,197,80,0,0,0,0,0,7,2006,WD,Normal,3304.0,3.5,80,0.20954003407155025,0.32990314769975787,31698,0.2917795844625113,0.0013550135501355014,7,7.0,0,1,1,1,1,0,17712,40,14892.461538461539,10.5,64
60,RL,,21533,Pave,IR2,Lvl,AllPub,FR2,Gtl,CollgCr,Feedr,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,1065.0,1065.0,GasA,Ex,Y,SBrkr,1065,984,0,2049,0.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1997.0,Unf,2.0,467.0,TA,TA,Y,120,48,0,0,0,0,0,8,2006,WD,Normal,3114.0,2.5,48,0.09515627176891284,0.3420038535645472,64599,0.22791605661298195,0.0019521717911176184,9,9.0,0,1,1,1,1,1,14343,35,13782.589743589744,10.0,49
60,RL,90.0,11250,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,227.0,TA,TA,PConc,Gd,TA,ALQ,796.0,Unf,0.0,258.0,1054.0,GasA,Ex,Y,SBrkr,1070,869,0,1939,0.0,1.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1998.0,RFn,3.0,555.0,TA,TA,Y,128,84,0,0,0,0,0,5,2006,WD,Normal,2993.0,3.0,84,0.17235555555555557,0.35215502839959906,33750,0.28623001547189275,0.0015471892728210418,8,8.0,0,1,1,1,1,0,13573,35,13042.675213675213,9.0,49
60,RL,90.0,11250,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,Gd,PConc,Gd,Gd,GLQ,685.0,Unf,0.0,245.0,930.0,GasA,Ex,Y,SBrkr,950,1045,0,1995,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1995.0,RFn,2.0,610.0,TA,TA,Y,275,170,0,0,0,0,0,7,2006,WD,Normal,2925.0,3.5,170,0.17733333333333334,0.31794871794871793,33750,0.3057644110275689,0.0020050125313283208,10,11.0,0,1,1,1,1,1,13965,35,13419.358974358975,14.0,49
120,RM,37.0,4435,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,170.0,Gd,TA,PConc,Gd,TA,GLQ,717.0,Unf,0.0,131.0,848.0,GasA,Ex,Y,SBrkr,848,0,0,848,1.0,0.0,1,0,1,1,Gd,4,Typ,0,,Attchd,2003.0,Fin,2.0,420.0,TA,TA,Y,140,0,0,0,0,0,0,4,2006,WD,Normal,1696.0,2.0,0,0.19120631341600902,0.5,13305,0.49528301886792453,0.0011792452830188679,3,3.0,1,0,1,0,0,0,5088,30,5704.068376068376,2.0,36
20,RL,70.0,8810,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,1000.0,Unf,0.0,390.0,1390.0,GasA,Ex,Y,SBrkr,1390,0,0,1390,1.0,0.0,2,0,3,1,Gd,7,Typ,0,,Attchd,2003.0,RFn,2.0,545.0,TA,TA,Y,0,68,0,0,0,0,0,3,2006,WD,Normal,2780.0,3.0,68,0.15777525539160045,0.5,26430,0.3920863309352518,0.002158273381294964,3,3.0,1,0,1,0,1,0,9730,35,9349.82905982906,9.0,49
60,RL,74.0,8581,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,Gd,Unf,0.0,Unf,0.0,851.0,851.0,GasA,Ex,Y,SBrkr,851,886,0,1737,0.0,0.0,2,1,3,1,Gd,7,Typ,0,,Attchd,2006.0,RFn,2.0,578.0,TA,TA,Y,0,105,0,0,0,0,0,8,2006,New,Partial,2588.0,2.5,105,0.20242395991143222,0.32882534775888717,25743,0.33275762809441567,0.0017271157167530224,0,0.0,1,1,1,0,1,0,12159,35,11683.923076923076,7.5,49
60,RL,70.0,8400,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,784.0,784.0,GasA,Ex,Y,SBrkr,784,827,0,1611,0.0,0.0,2,1,3,1,Gd,6,Typ,0,,Attchd,2005.0,RFn,2.0,572.0,TA,TA,Y,144,36,0,0,0,0,0,3,2006,WD,Normal,2395.0,2.5,36,0.19178571428571428,0.32734864300626304,25200,0.35505896958410926,0.00186219739292365,1,1.0,1,1,1,0,1,0,11277,35,10836.384615384615,7.5,49
20,RL,65.0,8772,Pave,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,996.0,Unf,0.0,340.0,1336.0,GasA,Ex,Y,SBrkr,1336,0,0,1336,1.0,0.0,2,0,3,1,Gd,6,Typ,0,,Attchd,2005.0,Unf,2.0,502.0,TA,TA,Y,136,43,0,0,0,0,0,9,2006,New,Partial,2672.0,3.0,43,0.15230278157774738,0.5,26316,0.37574850299401197,0.002245508982035928,0,1.0,1,0,1,0,1,1,9352,35,8986.598290598291,9.0,49
70,RL,67.0,8777,Pave,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,2Story,4,6,1910,2000,Gable,CompShg,Plywood,Plywood,0.0,TA,Gd,CBlock,Gd,TA,Rec,173.0,BLQ,337.0,166.0,676.0,GasA,Gd,Y,SBrkr,760,676,0,1436,1.0,0.0,2,0,3,1,TA,6,Min1,0,,Attchd,1950.0,Unf,2.0,528.0,TA,TA,Y,147,0,0,0,0,0,420,10,2006,WD,Normal,2112.0,3.0,0,0.16360943374729406,0.32007575757575757,26331,0.36768802228412256,0.0020891364902506965,6,56.0,0,1,1,0,0,1,5744,24,7210.553191489361,9.0,16
90,RL,38.0,7840,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,6,5,1975,1975,Flat,Tar&Grv,Plywood,Wd Shng,355.0,TA,TA,CBlock,Gd,TA,GLQ,976.0,Unf,0.0,0.0,976.0,GasA,TA,Y,SBrkr,1012,0,0,1012,0.0,2.0,2,0,4,0,TA,4,Typ,0,,,,,0.0,0.0,,,Y,0,0,0,0,0,0,0,10,2006,WD,AdjLand,1988.0,3.0,0,0.12908163265306122,0.4909456740442656,23520,0.0,0.003952569169960474,31,,0,0,0,0,0,0,6072,30,5081.531914893617,12.0,36
20,RL,73.0,16133,Pave,Reg,HLS,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,4,1969,1969,Gable,CompShg,HdBoard,Plywood,0.0,TA,TA,CBlock,Gd,TA,ALQ,847.0,Unf,0.0,329.0,1176.0,GasA,TA,Y,SBrkr,1176,0,0,1176,1.0,0.0,1,0,2,1,TA,5,Typ,0,,Attchd,1969.0,Unf,1.0,360.0,TA,TA,Y,0,92,0,0,112,0,0,12,2006,WD,Abnorml,2352.0,2.0,204,0.07289406805925742,0.5,48399,0.30612244897959184,0.0017006802721088435,37,37.0,0,0,1,0,1,0,5880,20,5905.021276595744,4.0,25
60,RL,62.0,7162,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,2003,2004,Hip,CompShg,HdBoard,Stucco,190.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,796.0,796.0,GasA,Ex,Y,SBrkr,806,918,0,1724,0.0,0.0,2,1,3,1,Gd,8,Typ,1,Gd,BuiltIn,2003.0,Fin,2.0,616.0,TA,TA,Y,168,57,0,0,0,0,0,5,2006,WD,Normal,2520.0,2.5,57,0.24071488411058364,0.31587301587301586,21486,0.35730858468677495,0.0017401392111368909,2,3.0,1,1,1,1,1,1,12068,35,8656.68085106383,7.5,49
20,RL,75.0,8050,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,,TA,TA,PConc,Gd,TA,GLQ,475.0,ALQ,297.0,142.0,914.0,GasA,Ex,Y,SBrkr,914,0,0,914,1.0,0.0,1,0,2,1,Gd,4,Typ,0,,,,,0.0,0.0,,,N,32,0,0,0,0,0,0,4,2006,WD,Normal,1828.0,2.0,0,0.11354037267080745,0.5,24150,0.0,0.002188183807439825,4,,1,0,0,0,0,0,5484,30,4589.446808510638,4.0,36
60,RL,90.0,11060,Pave,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,2003,2005,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Ex,TA,Unf,0.0,Unf,0.0,1150.0,1150.0,GasA,Ex,Y,SBrkr,1164,1150,0,2314,0.0,0.0,2,1,3,1,Gd,9,Typ,1,Ex,BuiltIn,2003.0,Fin,2.0,502.0,TA,TA,Y,0,274,0,0,0,0,0,2,2006,ConLD,Normal,3464.0,2.5,274,0.20922242314647377,0.331986143187067,33180,0.21694036300777875,0.0012964563526361278,1,3.0,1,1,1,1,1,1,16198,35,11619.234042553191,7.5,49
180,RM,35.0,3675,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,82.0,TA,TA,PConc,Gd,TA,GLQ,547.0,Unf,0.0,0.0,547.0,GasA,Gd,Y,SBrkr,1072,0,0,1072,1.0,0.0,1,0,2,1,TA,5,Typ,0,,Basment,2005.0,Fin,2.0,525.0,TA,TA,Y,0,44,0,0,0,0,0,10,2006,New,Partial,1619.0,2.0,44,0.2917006802721088,0.3378628783199506,11025,0.48973880597014924,0.0018656716417910447,0,1.0,1,0,1,0,1,1,6432,30,5382.808510638298,4.0,36
160,RM,24.0,2522,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,50.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,970.0,970.0,GasA,Ex,Y,SBrkr,970,739,0,1709,0.0,0.0,2,0,3,1,Gd,7,Maj1,0,,Detchd,2004.0,Unf,2.0,380.0,TA,TA,Y,0,40,0,0,0,0,0,5,2006,WD,Normal,2679.0,2.0,40,0.6776367961934973,0.3620754012691303,7566,0.22235225277940315,0.0017554125219426564,2,2.0,1,1,1,0,1,0,11963,35,8581.361702127659,6.0,49
50,RL,56.0,6956,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,7,1948,1950,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Gd,CBlock,Fa,TA,Unf,0.0,Unf,0.0,624.0,624.0,GasA,Ex,Y,SBrkr,624,312,0,936,0.0,0.0,1,0,3,1,TA,5,Typ,0,,Attchd,1948.0,Unf,1.0,265.0,TA,Po,Y,0,0,0,0,0,0,0,4,2006,WD,Normal,1560.0,1.0,0,0.13456009200690053,0.4,20868,0.2831196581196581,0.003205128205128205,56,58.0,0,1,1,0,0,1,3744,28,4699.914893617021,3.0,16
50,RL,72.0,7822,Pave,Reg,Bnk,AllPub,Corner,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,6,3,1915,1950,Gable,CompShg,AsbShng,AsbShng,0.0,TA,Fa,BrkTil,Fa,Fa,Unf,0.0,Unf,0.0,832.0,832.0,GasA,TA,Y,FuseF,846,492,0,1338,0.0,0.0,2,0,3,1,TA,7,Typ,0,,Detchd,1974.0,Unf,2.0,528.0,TA,TA,N,0,0,208,0,0,0,0,5,2006,WD,AdjLand,2170.0,2.0,208,0.1710559959089747,0.38341013824884795,23466,0.39461883408071746,0.002242152466367713,56,32.0,0,1,1,0,1,1,8028,18,6718.468085106382,6.0,36
50,RL,62.0,8707,Pave,Reg,Lvl,AllPub,FR2,Gtl,Edwards,Feedr,Norm,1Fam,1.5Fin,4,5,1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,1093.0,1093.0,GasA,TA,N,FuseF,1093,576,0,1669,0.0,0.0,1,1,4,1,TA,9,Min2,0,,Attchd,1924.0,Unf,1.0,288.0,Fa,TA,Y,0,0,56,0,0,0,0,5,2006,WD,AdjLand,2762.0,1.5,56,0.19168485126909382,0.39572773352643015,26121,0.1725584182144997,0.002396644697423607,56,82.0,0,1,1,0,1,1,6676,20,8380.510638297872,6.0,16
20,RL,60.0,16012,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,4,1954,1968,Hip,CompShg,Wd Sdng,Wd Sdng,60.0,TA,TA,CBlock,TA,TA,Rec,691.0,Unf,0.0,263.0,954.0,GasA,Ex,Y,SBrkr,1482,0,0,1482,0.0,1.0,2,0,3,1,TA,6,Min1,1,Gd,2Types,1956.0,Unf,2.0,609.0,TA,TA,Y,0,30,0,0,0,0,0,10,2006,WD,Abnorml,2436.0,2.5,30,0.09255558331251561,0.3916256157635468,48036,0.4109311740890688,0.0020242914979757085,38,50.0,0,0,1,1,1,1,5928,16,7441.531914893617,7.5,16
50,RL,45.0,8248,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,4,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,864.0,864.0,GasA,TA,N,SBrkr,964,0,450,1414,0.0,0.0,1,0,3,1,TA,8,Typ,1,Gd,,,,0.0,0.0,,,N,0,0,112,0,0,0,0,9,2006,COD,Abnorml,2278.0,1.0,112,0.17143549951503395,0.37928007023705007,24744,0.0,0.0021216407355021216,56,,0,0,0,1,1,1,5656,16,7100.085106382979,3.0,16
30,RL,60.0,8088,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,2,3,1922,1955,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,498.0,498.0,GasA,TA,N,FuseF,498,0,0,498,0.0,0.0,1,0,1,1,TA,3,Typ,0,,Detchd,1922.0,Unf,1.0,216.0,Fa,Fa,N,0,0,100,0,0,0,0,2,2006,ConLD,Normal,996.0,1.0,100,0.06157270029673591,0.5,24264,0.43373493975903615,0.002008032128514056,51,84.0,0,0,1,0,1,1,996,6,2500.595744680851,1.0,4
50,RL,76.0,11388,Pave,Reg,Low,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1.5Fin,4,7,1910,1993,Gable,CompShg,VinylSd,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,616.0,616.0,GasA,TA,N,SBrkr,1055,218,0,1273,0.0,0.0,1,0,3,1,Gd,5,Min2,0,,Detchd,1910.0,Unf,1.0,275.0,TA,Fa,N,212,0,0,0,0,0,0,9,2006,WD,Normal,1889.0,1.0,0,0.11178433438707411,0.3260984647961885,22776,0.21602513747054203,0.002356637863315004,13,96.0,0,1,1,0,0,1,5092,28,6392.085106382979,3.0,16
50,RL,60.0,10890,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,1938,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,Fa,TA,LwQ,930.0,Unf,0.0,128.0,1058.0,GasA,TA,Y,SBrkr,1058,493,0,1551,1.0,0.0,2,0,3,1,Fa,6,Typ,0,,Detchd,1938.0,Unf,1.0,240.0,Fa,TA,Y,0,0,0,0,0,0,0,7,2006,WD,Normal,2609.0,3.0,0,0.14242424242424243,0.40551935607512457,32670,0.15473887814313347,0.0019342359767891683,56,68.0,0,1,1,0,0,1,7755,25,8429.347826086956,9.0,25
190,RH,58.0,6430,Pave,Reg,Bnk,AllPub,Corner,Gtl,SWISU,Feedr,Norm,2fmCon,1.5Fin,6,6,1945,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,BLQ,780.0,Unf,0.0,0.0,780.0,GasA,TA,N,FuseF,816,524,0,1340,1.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1945.0,Unf,1.0,440.0,TA,TA,Y,0,0,0,0,0,0,0,7,2006,WD,Abnorml,2120.0,2.0,0,0.208398133748056,0.36792452830188677,19290,0.3283582089552239,0.002238805970149254,56,61.0,0,1,1,0,0,1,8040,36,7282.608695652174,6.0,36
70,RL,43.0,7000,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,7,8,1926,1997,Gable,CompShg,Wd Sdng,Stucco,0.0,TA,TA,BrkTil,TA,TA,ALQ,424.0,Unf,0.0,200.0,624.0,GasA,Ex,Y,SBrkr,743,736,0,1479,1.0,0.0,1,0,3,1,Gd,6,Typ,2,Gd,Detchd,1926.0,Unf,1.0,312.0,TA,TA,Y,530,0,56,0,0,0,0,5,2006,WD,Normal,2103.0,2.0,56,0.2112857142857143,0.2967189728958631,21000,0.21095334685598377,0.002028397565922921,9,80.0,0,1,1,1,1,1,10353,56,8038.04347826087,6.0,49
70,RL,69.0,4899,Pave,Reg,HLS,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,2Story,6,8,1920,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,PConc,TA,TA,BLQ,305.0,Unf,0.0,450.0,755.0,GasA,Ex,Y,SBrkr,755,755,0,1510,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Detchd,1920.0,Unf,1.0,216.0,TA,TA,Y,0,0,164,0,0,0,0,6,2006,WD,Normal,2265.0,1.0,164,0.3082261686058379,0.3333333333333333,14697,0.14304635761589404,0.001986754966887417,56,86.0,0,1,1,0,1,1,9060,48,8206.521739130436,3.0,36
70,RL,54.0,9399,Pave,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2.5Unf,7,8,1919,1950,Gable,CompShg,MetalSd,Stucco,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,818.0,818.0,GasA,TA,Y,SBrkr,818,818,0,1636,0.0,0.0,1,1,4,1,Gd,7,Typ,1,Gd,Detchd,1919.0,Unf,1.0,288.0,Fa,TA,N,0,0,212,0,0,0,0,9,2006,WD,Abnorml,2454.0,1.5,212,0.17406107032663048,0.3333333333333333,28197,0.17603911980440098,0.0024449877750611247,56,87.0,0,1,1,1,1,1,11452,56,10256.461538461539,6.0,49
50,RL,84.0,10164,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,1939,1950,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,Fa,LwQ,646.0,Unf,0.0,346.0,992.0,GasA,Fa,Y,SBrkr,992,473,0,1465,0.0,0.0,2,0,3,1,TA,6,Typ,2,TA,Detchd,1939.0,Unf,1.0,240.0,TA,TA,Y,0,126,0,0,0,0,0,7,2006,WD,Normal,2457.0,2.0,126,0.14413616686343958,0.40374440374440373,30492,0.16382252559726962,0.0020477815699658703,56,67.0,0,1,1,1,1,1,7325,25,7961.956521739131,6.0,25
50,RL,51.0,6191,Pave,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,4,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,Fa,Fa,LwQ,384.0,Unf,0.0,440.0,824.0,GasA,TA,N,SBrkr,824,464,0,1288,0.0,0.0,1,0,4,1,TA,6,Typ,0,,Detchd,1941.0,Unf,1.0,240.0,TA,TA,Y,0,0,0,0,0,0,0,11,2006,WD,Normal,2112.0,1.0,0,0.2080439347439832,0.39015151515151514,18573,0.18633540372670807,0.003105590062111801,56,65.0,0,1,1,0,0,1,6440,20,7000.0,4.0,25
50,RL,66.0,21780,Pave,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Shng,0.0,TA,TA,PConc,TA,Fa,Unf,0.0,Unf,0.0,817.0,817.0,GasA,Gd,Y,FuseF,940,610,0,1550,0.0,0.0,1,1,3,1,TA,7,Min2,1,TA,Detchd,1937.0,Unf,1.0,318.0,TA,TA,P,0,0,429,0,0,0,0,9,2006,WD,Normal,2367.0,1.5,429,0.0711662075298439,0.34516265314744404,65340,0.20516129032258065,0.001935483870967742,56,69.0,0,1,1,1,1,1,9300,30,9717.307692307691,4.5,36
50,RL,80.0,12400,Pave,Reg,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,Gd,TA,BLQ,602.0,Unf,0.0,299.0,901.0,GasA,TA,Y,SBrkr,1125,592,0,1717,0.0,0.0,1,1,2,1,TA,7,Typ,1,Gd,Attchd,1940.0,Unf,1.0,410.0,TA,TA,Y,0,0,0,0,113,0,0,2,2006,WD,Normal,2618.0,1.5,113,0.13846774193548386,0.34415584415584416,24800,0.23878858474082704,0.0011648223645894002,56,66.0,0,1,1,1,1,1,8585,30,10764.26923076923,3.0,25
50,RL,81.0,8170,Pave,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,7,1929,1950,Gable,CompShg,Stucco,Wd Sdng,270.0,Gd,Gd,BrkTil,TA,TA,ALQ,526.0,Unf,0.0,496.0,1022.0,GasA,Ex,Y,FuseA,1122,549,0,1671,0.0,0.0,2,0,4,1,TA,7,Typ,1,Gd,Detchd,1963.0,Unf,2.0,451.0,TA,TA,Y,0,0,0,0,0,0,0,2,2006,WD,Normal,2693.0,2.0,0,0.20452876376988985,0.37950241366505755,24510,0.2698982645122681,0.0023937761819269898,56,43.0,0,1,1,1,0,1,11697,49,10475.884615384615,8.0,49
70,RL,70.0,12320,Pave,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,7,1932,1990,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,637.0,637.0,GasA,Ex,Y,SBrkr,959,650,0,1609,0.0,0.0,1,1,3,1,Gd,8,Typ,2,Gd,2Types,1963.0,Unf,3.0,579.0,TA,TA,Y,0,0,0,0,104,0,0,5,2006,WD,Normal,2246.0,1.5,104,0.13060064935064936,0.2836153161175423,36960,0.3598508390304537,0.0018645121193287756,16,43.0,0,1,1,1,1,1,11263,49,10087.192307692307,4.5,49
70,RL,70.0,14210,Pave,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,1930,1959,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,PConc,TA,TA,Unf,0.0,Unf,0.0,697.0,697.0,GasA,Ex,Y,SBrkr,1104,697,0,1801,0.0,0.0,1,1,3,1,TA,8,Typ,1,Gd,Attchd,1930.0,Unf,2.0,365.0,Fa,TA,Y,0,90,0,0,0,0,0,11,2006,WD,Normal,2498.0,1.5,90,0.12674173117522872,0.2790232185748599,42630,0.20266518600777345,0.001665741254858412,47,76.0,0,1,1,1,1,1,10806,42,11290.884615384615,4.5,36
