Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,TotalBathrooms,TotalPorchSF,LivingArea_to_LotArea,BasementArea_to_TotalArea,LandSlope_to_EffLotArea,GarageArea_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
1075,20,RL,74.0,8556,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0,Unf,0,1240,1240,GasA,Ex,Y,SBrkr,1240,0,0,1240,0,0,2,0,2,1,Gd,5,Typ,0,Missing,Attchd,2006.0,RFn,3,826,TA,TA,Y,140,93,0,0,0,0,0,5,2007,WD,Normal,194000,2480,2.0,93,0.14492753623188406,0.5,25668,0.6661290322580645,0.0016129032258064516,1,1.0,1,0,1,0,1,0,8680,35,8109.206349206349,4.0,49
1076,70,RL,75.0,13125,Pave,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,6,1940,1984,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,BLQ,410,Unf,0,390,800,GasA,TA,Y,SBrkr,960,780,0,1740,0,0,1,1,3,1,TA,6,Typ,2,Gd,Attchd,1940.0,Unf,1,240,TA,TA,Y,0,0,0,0,0,0,0,7,2007,CWD,Normal,219500,2540,1.5,0,0.13257142857142856,0.31496062992125984,39375,0.13793103448275862,0.0017241379310344827,23,67.0,0,1,1,1,0,1,12180,42,10744.5,4.5,49
1077,50,RL,60.0,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1936,1989,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,Fa,TA,ALQ,626,Unf,0,170,796,GasA,Gd,Y,SBrkr,1096,370,0,1466,0,1,2,0,3,1,Gd,7,Min1,1,TA,Attchd,1950.0,Unf,2,566,TA,TA,Y,436,21,0,0,0,0,500,4,2006,WD,Normal,170000,2262,2.5,21,0.13574074074074075,0.35190097259062775,32400,0.3860845839017735,0.0020463847203274215,17,56.0,0,1,1,1,1,1,7330,40,7771.376344086021,7.5,25
1078,20,RL,69.0,15870,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1969,1969,Gable,CompShg,VinylSd,Plywood,0.0,TA,TA,CBlock,TA,TA,BLQ,75,Rec,791,230,1096,GasA,Ex,Y,SBrkr,1096,0,0,1096,1,0,1,0,3,1,TA,6,Typ,0,Missing,Attchd,1969.0,Fin,1,299,TA,TA,Y,240,32,0,0,0,0,0,3,2006,WD,Abnorml,138800,2192,2.0,32,0.06906112161310649,0.5,47610,0.2728102189781022,0.002737226277372263,37,37.0,0,0,1,0,1,0,5480,25,5831.6577540106955,6.0,25
1079,120,RM,37.0,4435,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,169.0,Gd,TA,PConc,Gd,TA,GLQ,662,Unf,0,186,848,GasA,Ex,Y,SBrkr,848,0,0,848,1,0,1,0,1,1,Gd,3,Typ,1,Gd,Attchd,2004.0,RFn,2,420,TA,TA,Y,140,0,0,0,0,0,0,5,2006,WD,Normal,155900,1696,2.0,0,0.19120631341600902,0.5,13305,0.49528301886792453,0.0011792452830188679,2,2.0,1,0,1,1,0,0,5088,30,5545.650793650793,2.0,36
1080,20,RL,65.0,8775,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,GLQ,495,Unf,0,495,990,GasA,Gd,Y,SBrkr,990,0,0,990,0,0,1,0,3,1,TA,5,Typ,0,Missing,Attchd,1996.0,Unf,1,299,TA,TA,Y,0,64,0,0,0,0,0,4,2007,WD,Normal,126000,1980,1.0,64,0.11282051282051282,0.5,26325,0.302020202020202,0.0030303030303030303,13,11.0,0,0,1,0,1,0,4950,25,6474.285714285714,3.0,25
1081,20,RL,80.0,11040,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,1971,2004,Gable,CompShg,VinylSd,VinylSd,144.0,Gd,Gd,CBlock,TA,TA,ALQ,656,Unf,0,602,1258,GasA,Ex,Y,SBrkr,1258,0,0,1258,0,1,2,0,3,1,Gd,5,Typ,0,Missing,Attchd,1971.0,RFn,2,528,TA,TA,Y,55,0,0,216,0,0,0,10,2008,COD,Abnorml,145000,2516,2.5,216,0.11394927536231884,0.5,33120,0.41971383147853736,0.0023847376788553257,4,37.0,1,0,1,0,1,1,7548,42,7935.076923076923,7.5,36
1082,20,RL,75.0,7500,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,TA,ALQ,824,Unf,0,216,1040,GasA,Fa,Y,SBrkr,1040,0,0,1040,1,0,1,1,3,1,TA,5,Typ,0,Missing,Attchd,1963.0,Fin,1,308,TA,TA,Y,0,0,220,0,0,0,0,6,2010,WD,Normal,133000,2080,2.5,220,0.13866666666666666,0.5,22500,0.29615384615384616,0.0028846153846153848,47,47.0,0,0,1,0,1,0,5200,25,5247.272727272728,7.5,25
1083,20,RL,70.0,8749,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,100.0,Gd,TA,PConc,Gd,TA,Unf,0,Unf,0,1459,1459,GasA,Ex,Y,SBrkr,1459,0,0,1459,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2002.0,RFn,2,527,TA,TA,Y,192,39,0,0,0,0,0,9,2007,WD,Normal,192000,2918,2.0,39,0.16676191564750256,0.5,26247,0.36120630568882794,0.00205620287868403,5,5.0,1,0,1,1,1,0,10213,35,9541.396825396825,6.0,49
1084,20,RL,80.0,8800,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1964,1964,Hip,CompShg,HdBoard,HdBoard,425.0,TA,TA,CBlock,TA,TA,BLQ,553,Unf,0,698,1251,GasA,TA,Y,SBrkr,1251,0,0,1251,1,0,1,0,3,1,TA,6,Typ,2,Gd,Attchd,1964.0,RFn,1,461,TA,TA,Y,0,116,0,0,0,0,700,3,2006,WD,Normal,160000,2502,2.0,116,0.1421590909090909,0.5,26400,0.36850519584332536,0.002398081534772182,42,42.0,0,0,1,1,1,0,7506,36,6656.390374331551,6.0,36
1085,60,RL,69.0,13031,Pave,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,PConc,Gd,TA,ALQ,592,Unf,0,99,691,GasA,Gd,Y,SBrkr,691,807,0,1498,0,0,2,1,3,1,TA,6,Typ,1,TA,Attchd,1995.0,Fin,2,409,TA,TA,Y,315,44,0,0,0,0,0,7,2006,WD,Normal,187500,2189,2.5,44,0.11495664185404036,0.3156692553677478,39093,0.27303070761014686,0.0020026702269692926,10,11.0,0,1,1,1,1,1,8988,30,9924.25,7.5,36
1086,85,RL,73.0,9069,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,6,6,1992,1992,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,PConc,Gd,TA,GLQ,747,Unf,0,189,936,GasA,Ex,Y,SBrkr,996,0,0,996,1,0,1,0,2,1,Gd,5,Typ,0,Missing,Attchd,1992.0,Unf,2,564,TA,TA,Y,120,0,0,0,0,0,0,4,2010,WD,Normal,147000,1932,2.0,0,0.10982467747270923,0.484472049689441,27207,0.5662650602409639,0.002008032128514056,18,18.0,0,0,1,0,0,0,5976,36,6308.0,4.0,36
1087,160,RM,69.0,1974,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,5,1973,1973,Gable,CompShg,CemntBd,CmentBd,0.0,TA,TA,CBlock,TA,TA,BLQ,334,Unf,0,212,546,GasA,TA,Y,SBrkr,546,546,0,1092,0,0,1,1,3,1,TA,6,Typ,0,Missing,Attchd,1973.0,RFn,1,286,TA,TA,Y,120,96,0,0,0,0,0,5,2010,WD,Normal,83500,1638,1.5,96,0.5531914893617021,0.3333333333333333,5922,0.2619047619047619,0.0027472527472527475,37,37.0,0,1,1,0,1,0,4368,20,5460.0,4.5,16
1090,120,FV,37.0,3316,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,1039,Unf,0,208,1247,GasA,Ex,Y,SBrkr,1247,0,0,1247,1,0,1,1,1,1,Gd,4,Typ,1,Gd,Attchd,2005.0,Fin,2,550,TA,TA,Y,0,84,0,0,0,0,0,4,2006,WD,Normal,197000,2494,2.5,84,0.37605548854041015,0.5,9948,0.4410585404971933,0.0008019246190858059,1,1.0,1,0,1,1,1,0,9976,40,9128.981132075472,2.5,64
1093,50,RL,60.0,8400,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,PConc,TA,TA,Rec,423,Unf,0,758,1181,GasA,Fa,Y,SBrkr,1390,304,0,1694,0,0,2,0,4,1,TA,7,Typ,1,Gd,Detchd,1925.0,Unf,2,576,TA,TA,Y,342,0,128,0,0,0,0,6,2008,WD,Normal,136500,2875,2.0,128,0.20166666666666666,0.4107826086956522,25200,0.3400236127508855,0.0023612750885478157,58,83.0,0,1,1,1,1,1,10164,30,9232.300000000001,8.0,36
1094,20,RL,71.0,9230,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,8,1965,1998,Hip,CompShg,MetalSd,MetalSd,166.0,TA,TA,CBlock,TA,TA,GLQ,661,Unf,0,203,864,GasA,Gd,Y,SBrkr,1200,0,0,1200,1,0,1,1,1,1,Gd,6,Typ,0,Missing,Detchd,1977.0,Unf,2,884,TA,TA,Y,0,64,0,0,0,0,0,10,2006,WD,Normal,146000,2064,2.5,64,0.13001083423618634,0.4186046511627907,27690,0.7366666666666667,0.0008333333333333334,8,29.0,0,0,1,0,1,1,6000,40,6385.026737967915,2.5,25
1095,20,RL,74.0,5868,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,2000,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,BLQ,248,Rec,240,448,936,GasA,Ex,Y,SBrkr,936,0,0,936,1,0,1,0,2,1,TA,4,Typ,0,Missing,Attchd,1956.0,Fin,1,308,TA,TA,Y,0,0,80,0,160,0,0,5,2010,WD,Normal,129000,1872,2.0,240,0.15950920245398773,0.5,17604,0.32905982905982906,0.002136752136752137,10,54.0,0,0,1,0,1,1,4680,35,4980.320855614974,4.0,25
1096,20,RL,78.0,9317,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,24,Unf,0,1290,1314,GasA,Gd,Y,SBrkr,1314,0,0,1314,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2,440,TA,TA,Y,0,22,0,0,0,0,0,3,2007,WD,Normal,176432,2628,2.0,22,0.14103252119781046,0.5,27951,0.334855403348554,0.00228310502283105,1,1.0,1,0,1,1,1,0,7884,30,8593.142857142857,6.0,36
1097,70,RM,60.0,6882,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6,7,1914,2006,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,PConc,TA,TA,Unf,0,Unf,0,684,684,GasA,TA,Y,SBrkr,773,582,0,1355,0,0,1,1,3,1,Gd,7,Typ,0,Missing,Missing,1980.0,Missing,0,0,Missing,Missing,Y,136,0,115,0,0,0,0,3,2007,WD,Normal,127000,2039,1.5,115,0.1968904388259227,0.33545855811672387,20646,0.0,0.002214022140221402,1,27.0,1,1,0,0,1,1,8130,42,6600.1612903225805,4.5,36
1098,120,RL,69.0,3696,Pave,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1986,1986,Gable,CompShg,HdBoard,HdBoard,0.0,Gd,TA,CBlock,Gd,TA,Unf,0,Unf,0,1074,1074,GasA,Ex,Y,SBrkr,1088,0,0,1088,0,0,1,1,2,1,Gd,5,Typ,0,Missing,Attchd,1987.0,RFn,2,461,TA,TA,Y,0,74,137,0,0,0,0,10,2007,WD,Normal,170000,2162,1.5,211,0.2943722943722944,0.4967622571692877,11088,0.42371323529411764,0.001838235294117647,21,20.0,0,0,1,0,1,0,8704,40,8704.0,3.0,64
1099,50,RM,50.0,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,6,1936,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,TA,BLQ,672,Unf,0,0,672,GasA,TA,Y,SBrkr,757,567,0,1324,0,0,1,0,3,1,TA,6,Typ,0,Missing,Detchd,1936.0,Unf,1,240,TA,TA,Y,0,0,0,0,0,0,0,7,2009,WD,Normal,128000,1996,1.0,0,0.22066666666666668,0.3366733466933868,18000,0.18126888217522658,0.0022658610271903325,59,73.0,0,1,1,0,0,1,5296,24,6894.792452830188,3.0,16
1100,20,RL,82.0,11880,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,5,1978,1978,Gable,CompShg,Plywood,Plywood,206.0,TA,TA,CBlock,Gd,TA,ALQ,704,Unf,0,567,1271,GasA,TA,Y,SBrkr,1601,0,0,1601,0,0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1978.0,RFn,2,478,TA,TA,Y,0,0,0,0,0,0,0,4,2009,COD,Abnorml,157000,2872,2.0,0,0.13476430976430975,0.44254874651810583,35640,0.2985633978763273,0.0018738288569643974,31,31.0,0,0,1,1,0,0,11207,35,10098.615384615385,6.0,49
1101,30,RL,60.0,8400,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,2,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,Fa,Rec,290,Unf,0,0,290,GasA,TA,N,FuseF,438,0,0,438,0,0,1,0,1,1,Fa,3,Typ,0,Missing,Detchd,1930.0,Unf,1,246,TA,TA,N,0,0,0,0,0,0,0,1,2009,WD,Normal,60000,728,1.0,0,0.052142857142857144,0.3983516483516483,25200,0.5616438356164384,0.00228310502283105,59,79.0,0,0,1,0,0,1,876,10,2387.1,1.0,4
1102,20,RL,61.0,9758,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1971,1971,Gable,CompShg,HdBoard,MetalSd,0.0,TA,TA,CBlock,TA,TA,BLQ,412,LwQ,287,251,950,GasA,TA,Y,SBrkr,950,0,0,950,0,0,1,0,3,1,TA,5,Typ,0,Missing,Detchd,1981.0,Unf,1,280,TA,TA,Y,0,0,0,0,0,0,0,7,2007,WD,Normal,119500,1900,1.0,0,0.0973560155769625,0.5,29274,0.29473684210526313,0.003157894736842105,36,26.0,0,0,1,0,0,0,4750,25,5054.812834224599,3.0,25
1103,20,RL,70.0,7000,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1960,2002,Gable,CompShg,Wd Sdng,Wd Sdng,45.0,TA,TA,CBlock,TA,TA,Rec,588,Unf,0,422,1010,GasA,Ex,Y,SBrkr,1134,0,0,1134,0,0,1,0,2,1,TA,6,Typ,0,Missing,Attchd,1960.0,RFn,1,254,TA,TA,Y,0,16,0,0,0,0,0,4,2007,WD,Family,135000,2144,1.0,16,0.162,0.4710820895522388,21000,0.2239858906525573,0.001763668430335097,5,47.0,1,0,1,0,1,1,5670,35,6033.850267379679,2.0,25
1104,20,RL,79.0,8910,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,BrkFace,BrkFace,0.0,TA,TA,CBlock,TA,TA,ALQ,655,Unf,0,0,655,GasA,Ex,Y,SBrkr,1194,0,0,1194,0,1,1,0,3,1,TA,6,Typ,1,Fa,BuiltIn,1954.0,Fin,2,539,TA,TA,Y,0,0,192,0,0,0,0,7,2006,WD,Normal,159500,1849,1.5,192,0.13400673400673402,0.35424553812871823,26730,0.45142378559463986,0.002512562814070352,47,52.0,0,0,1,1,1,0,7164,36,6353.101604278076,4.5,36
1106,60,RL,98.0,12256,Pave,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1994,1995,Gable,CompShg,HdBoard,HdBoard,362.0,Gd,TA,PConc,Ex,TA,GLQ,1032,Unf,0,431,1463,GasA,Ex,Y,SBrkr,1500,1122,0,2622,1,0,2,1,3,1,Gd,9,Typ,2,TA,Attchd,1994.0,RFn,2,712,TA,TA,Y,186,32,0,0,0,0,0,4,2010,WD,Normal,325000,4085,3.5,32,0.2139360313315927,0.3581395348837209,36768,0.2715484363081617,0.0011441647597254005,15,16.0,0,1,1,1,1,1,20976,40,19977.142857142855,10.5,64
1109,60,RL,69.0,8063,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,Unf,0,Unf,0,924,924,GasA,Ex,Y,SBrkr,948,742,0,1690,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,2000.0,RFn,2,463,TA,TA,Y,100,48,0,0,0,0,0,11,2007,WD,Abnorml,181000,2614,2.5,48,0.20959940468808136,0.35348125478194337,24189,0.2739644970414201,0.0017751479289940828,7,7.0,0,1,1,1,1,0,10140,30,11196.25,7.5,36
1111,60,RL,69.0,8000,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,PConc,Gd,TA,GLQ,219,Unf,0,554,773,GasA,Gd,Y,SBrkr,773,885,0,1658,1,0,2,1,3,1,TA,8,Typ,1,TA,Attchd,1995.0,Fin,2,431,TA,TA,Y,224,84,0,0,0,0,0,6,2008,WD,Normal,188000,2431,3.5,84,0.20725,0.31797614150555326,24000,0.25995174909529556,0.0018094089264173703,12,13.0,0,1,1,1,1,1,9948,30,10984.25,10.5,36
1112,60,RL,80.0,10480,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,1976,1976,Hip,CompShg,Plywood,Plywood,660.0,TA,TA,CBlock,TA,TA,ALQ,403,Unf,0,400,803,GasA,TA,Y,SBrkr,1098,866,0,1964,0,0,2,1,4,1,TA,8,Typ,1,Gd,Attchd,1976.0,RFn,2,483,TA,TA,Y,0,69,0,0,0,0,0,9,2008,WD,Normal,205000,2767,2.5,69,0.18740458015267175,0.29020599927719554,31440,0.24592668024439918,0.002036659877800407,32,32.0,0,1,1,1,1,0,13748,42,12388.307692307691,10.0,49
1113,20,RL,73.0,7100,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1957,1957,Gable,CompShg,WdShing,Wd Shng,0.0,TA,TA,CBlock,TA,TA,GLQ,708,Unf,0,108,816,GasA,TA,Y,FuseA,816,0,0,816,1,0,1,0,2,1,TA,5,Typ,0,Missing,Detchd,1957.0,Unf,1,308,TA,TA,Y,0,0,0,0,0,0,0,7,2006,WD,Normal,129900,1632,2.0,0,0.11492957746478873,0.5,21300,0.37745098039215685,0.0024509803921568627,49,49.0,0,0,1,0,0,0,4080,35,4341.818181818182,4.0,25
1114,20,RL,66.0,8923,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,2006,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,BLQ,643,Unf,0,365,1008,GasA,Gd,Y,SBrkr,1008,0,0,1008,1,0,1,0,2,1,Gd,6,Typ,0,Missing,Attchd,1953.0,Unf,1,240,TA,TA,Y,0,18,0,0,0,0,0,5,2007,WD,Normal,134500,2016,2.0,18,0.11296649109044044,0.5,26769,0.23809523809523808,0.001984126984126984,1,54.0,1,0,1,0,1,1,5040,35,5363.422459893049,4.0,25
1115,20,RL,90.0,5400,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,1954,2000,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,CBlock,TA,TA,Rec,415,Unf,0,418,833,GasA,Ex,Y,SBrkr,833,0,0,833,0,0,1,0,2,1,Gd,4,Typ,0,Missing,Detchd,1955.0,Unf,1,326,TA,TA,Y,0,0,0,0,0,0,0,8,2006,WD,Normal,117000,1666,1.0,0,0.15425925925925926,0.5,16200,0.39135654261704683,0.0024009603841536613,6,51.0,0,0,1,0,0,1,4165,35,4415.795698924731,2.0,25
1116,20,RL,93.0,12085,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,328.0,Gd,TA,PConc,Ex,TA,GLQ,1004,Unf,0,730,1734,GasA,Ex,Y,SBrkr,1734,0,0,1734,1,0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,2007.0,RFn,3,928,TA,TA,Y,0,0,0,0,0,0,0,11,2007,New,Partial,318000,3468,3.0,0,0.14348365742656186,0.5,36255,0.5351787773933102,0.0017301038062283738,0,0.0,1,0,1,1,0,0,13872,40,13684.540540540542,9.0,64
1117,80,RL,69.0,7750,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,353,Unf,0,55,408,GasA,Ex,Y,SBrkr,779,640,0,1419,1,0,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,2002.0,Fin,2,527,TA,TA,Y,120,0,0,0,0,0,0,3,2009,WD,Normal,184100,1827,3.5,0,0.1830967741935484,0.2233169129720854,23250,0.3713883016208598,0.0021141649048625794,7,7.0,0,1,1,1,0,0,11352,40,9400.875,10.5,64
1118,20,RL,57.0,9764,Pave,IR1,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1967,2003,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,TA,BLQ,702,Unf,0,192,894,GasA,Ex,Y,SBrkr,894,0,0,894,1,0,1,0,3,1,Gd,5,Typ,0,Missing,Attchd,1967.0,RFn,2,450,TA,TA,Y,0,0,0,0,0,0,0,5,2008,WD,Normal,130000,1788,2.0,0,0.09156083572306432,0.5,29292,0.5033557046979866,0.003355704697986577,5,41.0,1,0,1,0,0,1,4470,35,4510.636363636364,6.0,25
1119,80,RL,85.0,13825,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1958,1987,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,CBlock,TA,TA,Unf,0,Unf,0,533,533,GasA,TA,Y,SBrkr,1021,580,0,1601,0,1,1,0,3,1,TA,6,Min2,0,Missing,BuiltIn,1958.0,RFn,1,300,TA,TA,Y,280,34,0,0,0,0,0,12,2008,WD,Normal,140000,2134,1.5,34,0.11580470162748643,0.24976569821930647,41475,0.18738288569643974,0.0018738288569643974,21,50.0,0,1,1,0,1,1,8005,30,8077.772727272728,4.5,25
1120,20,RL,70.0,7560,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,LwQ,369,Unf,0,671,1040,GasA,TA,Y,FuseA,1040,0,0,1040,0,0,1,0,3,1,TA,6,Typ,0,Missing,Attchd,1959.0,RFn,1,286,TA,TA,Y,140,0,252,0,0,0,0,7,2006,WD,Normal,133700,2080,1.0,252,0.13756613756613756,0.5,22680,0.275,0.0028846153846153848,47,47.0,0,0,1,0,1,0,5200,25,5533.689839572193,3.0,25
1121,30,RM,59.0,8263,Pave,Reg,Bnk,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1Story,6,5,1920,1950,Gable,CompShg,BrkFace,BrkFace,0.0,TA,TA,BrkTil,TA,TA,Unf,0,Unf,0,1012,1012,GasA,TA,Y,FuseA,1012,0,0,1012,0,0,1,0,2,1,TA,6,Typ,1,Gd,Detchd,1920.0,Unf,1,308,TA,TA,Y,0,22,112,0,0,0,0,5,2007,WD,Normal,118400,2024,1.0,134,0.12247367784097786,0.5,16526,0.30434782608695654,0.001976284584980237,57,87.0,0,0,1,1,1,1,6072,30,4929.41935483871,2.0,36
1122,20,RL,84.0,10084,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,196.0,Gd,TA,PConc,Gd,TA,GLQ,24,Unf,0,1528,1552,GasA,Ex,Y,SBrkr,1552,0,0,1552,0,0,2,0,3,1,Gd,7,Typ,0,Missing,Attchd,2005.0,RFn,3,782,TA,TA,Y,144,20,0,0,0,0,0,7,2006,New,Partial,212900,3104,2.0,20,0.15390717969059897,0.5,30252,0.5038659793814433,0.0019329896907216496,0,1.0,1,0,1,0,1,1,10864,35,10149.587301587302,6.0,49
